4.083	6.134	24.036	64.332
4.364	6.901	24.156	63.649
4.635	7.97	22.957	62.832
4.813	8.365	20.393	61.99
4.726	8.011	16.52	60.583
4.211	7.879	11.417	59.687
3.599	7.806	6.155	58.577
3.419	7.903	2.265	57.485
4.071	8.57	0.37	55.074
5.469	9.997	0.004	53.921
6.784	10.729	0	51.133
7.339	11.371	0	47.126
7.473	10.429	0	44.1
6.906	9.996	0	42.192
6.255	9.972	0	41.01
6.425	9.838	0	41.285
7.007	9.927	0	42.062
7.918	10.114	0.113	44.977
7.809	9.525	1.357	51.383
6.445	8.734	4.469	57.362
4.387	7.799	8.741	60.762
3.471	7.483	13.011	61.733
4.014	7.736	15.848	63.148
5.325	7.971	17.291	64.653
6.191	8.142	17.133	64.445
6.412	8.187	16.034	65.55
7.042	8.632	13.759	64.091
7.586	8.806	11.438	62.091
7.246	8.832	8.889	61.276
8.371	8.994	6.546	60.638
9.565	9.342	3.617	60.192
9.416	9.706	1.401	59.069
9.527	10.961	0.226	56.583
8.618	11.834	0.002	55.131
7.332	11.804	0	51.809
6.52	11.097	0	47.518
5.449	10.281	0	44.481
4.52	9.345	0	42.371
3.989	8.968	0	41.303
3.859	8.259	0	41.234
3.838	7.47	0	42.394
3.834	6.753	0.118	45.069
3.689	5.953	1.295	51.192
3.179	5.056	4.369	56.798
2.34	4.849	8.773	59.971
1.991	4.618	13.821	61.132
2.206	4.956	18.482	62.772
2.303	5.441	21.851	64.783
2.101	5.976	23.227	64.596
1.737	6.2	23.406	63.687
1.501	6.596	22.735	62.69
1.234	6.53	20.267	61.245
1.034	6.111	16.421	59.302
0.822	5.893	11.402	58.868
0.74	5.442	6.144	58.408
0.73	5.496	2.151	57.22
1.273	6.183	0.315	54.908
2.545	6.722	0.005	54.271
4.292	7.412	0	51.589
5.835	8.578	0	47.353
6.631	8.737	0	44.669
6.951	8.192	0	42.996
7.656	7.512	0	42.2
8.034	6.869	0	41.931
7.745	6.515	0	42.837
7.433	6.338	0.109	45.633
7.086	5.589	1.371	51.599
5.759	4.56	4.68	57.075
3.283	3.484	9.695	60.312
2.035	2.944	14.642	61.955
1.751	3.186	18.857	63.771
1.644	3.308	21.639	65.454
1.882	3.689	22.968	65.033
2.251	3.858	22.939	64.128
2.694	4.36	21.505	63.937
2.924	4.806	18.915	62.799
2.962	4.917	15.078	61.619
2.393	4.499	10.326	61.035
1.818	4.102	5.57	60.39
1.515	3.886	1.99	59.377
2.098	3.916	0.292	57.004
3.247	4.712	0.003	56.031
4.281	5.739	0	52.993
4.962	6.382	0	48.466
4.712	6.396	0	45.106
4.493	6.082	0	43.026
4.229	5.401	0	42.028
3.786	4.952	0	42.073
3.281	4.495	0	42.782
2.773	4.445	0.088	45.553
2.554	3.912	1.141	51.386
2.343	3.152	3.833	57.243
2.368	2.371	8.032	60.529
1.781	1.873	12.485	62.419
1.8	1.903	16.62	64.475
2.351	2.315	19.616	65.908
2.826	3.119	21.145	64.986
2.679	3.218	21.666	63.944
2.669	3.267	20.836	62.689
2.565	3.45	18.494	61.295
2.633	3.462	14.75	60.39
2.513	3.994	10.053	59.7
2.388	5.121	5.358	58.292
2.348	6.068	1.95	57.092
2.65	7.445	0.275	54.12
3.782	7.736	0	52.884
4.418	6.704	0	50.421
4.492	5.975	0	46.672
4.722	5.759	0	43.549
5.123	5.983	0	41.64
5.687	6.067	0	40.295
5.906	5.938	0	40.401
5.687	5.777	0	40.412
5.839	5.779	0.078	41.396
5.642	5.506	1.001	43.608
5.117	5.108	3.516	47.072
4.558	4.7	7.374	50.679
4.291	4.77	11.653	53.982
3.459	4.778	15.566	55.77
3.383	4.749	18.093	56.771
3.158	4.862	19.097	56.327
3.321	5.27	19.072	54.485
3.613	5.58	18.093	52.913
4.51	6.161	15.839	52.072
6.184	6.644	12.44	51.056
8.102	6.943	8.713	50.83
9.101	7.434	4.652	50.871
8.535	7.357	1.657	50.25
7.129	7.039	0.216	48.034
6.148	7.178	0	47.343
5.405	7.395	0	45.542
4.408	7.634	0	42.377
3.78	7.969	0	39.579
3.442	7.652	0	37.355
3.71	7.24	0	36.038
3.556	7.174	0	35.569
3.54	7.433	0	35.806
3.553	7.467	0.086	35.707
3.586	6.74	1.137	36.052
2.882	5.649	3.931	38.679
2.01	4.943	8.249	41.857
1.512	4.761	12.632	44.496
1.246	4.842	16.579	46.476
1.085	4.991	19.408	48.616
1.064	4.876	20.894	48.409
1.142	5.353	21.211	46.966
1.24	5.54	20.205	45.943
1.43	6.102	17.837	45.405
1.625	6.443	13.815	45.254
1.909	6.377	9.189	46.177
2.463	6.905	4.909	47.482
3.013	7.581	1.516	47.426
3.767	7.671	0.175	46.885
5.109	7.806	0	47.798
5.848	8.303	0	46.699
5.628	8.324	0	43.771
4.892	7.889	0	41.414
4.49	7.527	0	39.906
3.723	7.064	0	38.91
3.504	6.393	0	38.762
3.604	5.973	0	39.549
3.543	5.159	0.055	43.14
3.204	5.036	0.889	49.972
2.493	4.325	3.243	56.241
1.341	3.613	6.836	59.984
0.781	3.059	10.769	62.021
0.781	2.792	14.353	63.888
1.016	3.247	17.099	65.233
1.474	3.93	18.827	64.934
1.794	4.614	18.799	64.347
1.817	4.841	17.641	63.298
1.791	5.075	15.133	62.035
2.139	5.423	11.787	60.897
3.048	5.894	7.994	59.988
4.013	5.759	4.251	59.422
4.566	5.242	1.361	58.573
4.824	4.898	0.132	56.227
5.317	4.763	0	55.119
5.822	4.635	0	51.283
5.749	4.215	0	47.66
5.505	4.07	0	44.274
5.315	4.176	0	43.475
5.464	4.044	0	42.785
5.097	3.695	0	42.98
4.858	3.557	0	43.658
4.555	3.432	0.053	46.372
3.405	2.921	0.94	52.336
2.278	2.535	3.572	58.006
1.414	2.148	7.538	61.979
0.883	1.7	11.949	63.988
0.788	1.566	16.074	66.729
0.744	1.769	18.952	68.219
0.95	2.076	20.519	67.976
1.407	2.546	20.764	66.99
1.849	3.194	19.384	66.563
2.49	3.823	17.07	64.589
3.238	4.34	13.644	61.262
3.9	4.785	9.298	60.612
4.481	4.917	4.905	59.87
4.654	4.918	1.655	58.886
4.432	5.76	0.168	56.576
4.96	7.182	0	55.566
4.905	7.572	0	51.791
4.753	7.336	0	47.518
4.378	6.631	0	44.281
3.962	5.621	0	42.773
3.571	4.796	0	42.007
3.325	4.341	0	42.281
3.288	4.565	0	43.054
3.099	4.489	0.056	46.147
2.925	4.221	0.867	52.76
2.486	4.266	3.474	58.582
1.699	4.338	7.279	62.497
1.571	4.336	11.627	63.863
1.474	4.172	15.437	65.679
1.539	4.33	18.117	67.163
1.871	4.981	19.573	66.924
2.116	5.981	19.31	66.027
2.28	7.279	17.754	64.671
2.583	8.638	15.471	63.399
2.825	9.063	12.181	62.571
3.198	9.947	8.098	61.969
3.66	10.683	4.123	61.072
3.91	11.128	1.367	59.528
3.993	11.299	0.163	57.321
4.707	11.29	0	56.126
5.401	10.936	0	52.54
5.45	10.618	0	48.666
5.333	10.689	0	45.774
5.49	10.57	0	43.893
5.698	10.587	0	42.589
5.768	10.78	0	42.972
6.151	10.909	0	43.865
6.628	10.578	0.063	46.925
6.949	9.949	0.983	53.388
6.177	9.313	3.999	58.845
5.139	9.357	8.5	61.936
4.86	9.564	13.452	63.567
4.777	10.528	18.107	65.359
4.81	11.117	21.266	67.104
5.481	11.147	22.921	66.767
6.399	11.465	22.987	66.898
7.203	11.903	21.471	66.011
8.032	12.044	18.651	65.434
9.257	12.657	14.499	63.919
10.798	13.021	9.485	63.056
11.839	12.816	4.792	62.22
11.695	12.363	1.512	61.093
11.883	12.13	0.134	58.859
12.692	11.952	0	57.667
13.339	11.633	0	54.468
14.184	11.391	0	50.331
15.425	11.942	0	46.461
15.559	11.406	0	44.975
14.17	11.067	0	44.194
12.948	10.267	0	44.719
11.514	9.816	0	45.615
10.699	9.838	0.046	48.351
10.198	9.291	0.857	54.831
9.425	8.244	3.349	60.31
8.486	7.374	6.943	63.344
7.845	7.048	11.285	64.631
7.39	6.96	15.165	66.155
7.447	7.621	17.955	67.147
7.397	8.079	19.283	66.715
7.43	8.295	19.124	65.256
7.309	8.007	17.491	63.99
6.876	7.475	14.596	62.904
6.298	7.119	10.478	60.907
6.281	7.17	6.234	59.831
6.305	7.348	2.845	59.95
6.074	7.373	0.746	57.833
6.158	7.533	0.079	55.314
6.434	7.187	0	54.226
6.406	7.017	0	50.957
5.66	6.906	0	47.624
5.357	6.415	0	44.371
4.191	5.588	0	42.468
4.167	5.173	0	41.351
4.53	4.808	0	40.674
3.785	4.397	0	40.492
3.262	4.538	0.038	40.847
3.241	4.398	0.687	42.354
2.889	4.175	2.743	45.397
2.28	3.704	6.178	48.673
1.871	3.671	9.704	51.882
1.584	3.807	12.441	53.904
1.523	3.674	14.49	55.322
1.73	3.724	15.331	54.495
1.95	4.263	15.207	52.625
2.475	4.319	13.864	51.376
2.426	4.603	11.605	50.734
2.666	4.813	9.042	49.732
2.919	5.107	6.019	50.166
2.44	5.289	3.16	49.639
2.826	4.946	0.971	48.738
2.907	5.111	0.088	47.379
2.876	4.984	0	47.021
2.95	4.855	0	44.752
3.022	4.545	0	42.112
2.705	4.619	0	39.742
2.602	4.826	0	37.796
2.599	4.34	0	36.665
2.458	3.888	0	36.237
2.367	3.34	0	36.227
2.213	2.839	0.008	36.572
2.109	2.2	0.221	37.288
2.069	1.624	1.078	39.102
2.112	1.429	2.188	42.446
2.211	1.383	3.388	44.833
2.189	1.484	4.823	47.128
2.544	1.689	6.162	49.516
3.045	2.102	7.174	49.488
3.405	2.411	7.472	47.692
4.017	2.795	7.071	46.226
4.478	3.05	6.278	45.606
5.176	3.427	4.9	45.63
5.726	3.687	3.35	47.008
6.199	3.79	1.711	47.989
6.613	3.99	0.504	47.695
6.492	3.624	0.041	47.387
5.987	3.443	0	46.884
6.141	3.57	0	45.158
6.245	3.647	0	42.381
6.316	3.647	0	40.1
5.873	3.282	0	38.712
5.782	2.994	0	38.22
5.518	2.876	0	38.483
5.528	3.045	0	39.643
5.44	3.297	0.009	43.57
5.283	3.079	0.19	51.426
4.685	2.619	0.872	57.413
4.1	2.275	1.948	60.718
3.876	2.018	3.309	62.349
3.661	1.838	4.581	64.473
3.731	1.837	5.496	65.724
4.163	2.04	6.031	64.981
4.961	2.45	6.245	64.113
5.366	2.931	6.146	63.439
5.845	3.387	5.32	62.173
6.365	3.729	4.32	60.294
6.593	4.001	3.084	59.721
7.014	4.55	1.699	59.601
7.729	5.424	0.499	58.798
7.85	5.849	0.031	57.183
7.96	5.914	0	55.53
8.037	6.217	0	51.438
7.804	6.485	0	47.028
7.678	6.355	0	43.915
7.495	6.12	0	42.126
7.726	6.514	0	41.242
7.638	6.851	0	41.18
7.766	7.103	0	42.159
7.67	7.19	0.02	45.55
7.32	7.353	0.37	52.389
6.678	7.226	1.694	57.848
6.178	7.016	3.962	61.105
5.683	6.737	6.652	62.636
5.043	7.059	9.212	64.224
4.599	7.553	10.896	65.813
4.406	7.763	12.034	65.334
4.136	8.078	12.167	64.867
3.702	8.301	11.195	63.361
3.465	8.171	9.68	61.641
3.264	8.62	7.637	60.253
2.579	9.72	5.17	59.631
2.416	9.519	2.773	59.032
2.398	10.116	0.794	58.004
2.376	10.525	0.047	56.622
2.125	10.532	0	55.15
1.928	9.751	0	50.796
1.815	9.08	0	46.113
1.866	8.649	0	43.609
2.044	8.326	0	41.836
2.145	7.526	0	41.069
2.218	7.192	0	41.165
2.324	6.613	0	42.215
2.234	6.424	0.03	45.703
1.858	5.871	0.61	52.134
1.536	5.047	2.619	57.746
1.022	4.241	5.591	60.705
0.789	4.058	9.021	61.817
0.776	4.341	11.481	63.371
0.97	4.14	12.563	64.88
1.297	4.364	12.703	63.976
1.296	5.082	12.518	63.123
1.161	5.504	11.579	61.815
1.19	6.023	9.765	60.609
1.198	6.145	7.552	59.513
1.431	5.962	5.14	59.015
1.466	5.836	2.528	58.593
1.326	5.608	0.745	57.889
1.317	5.332	0.058	56.731
1.407	5.019	0	55.457
1.324	5.556	0	50.993
1.072	5.332	0	46.561
0.858	5.435	0	43.873
0.756	6.011	0	42.194
0.827	6.376	0	41.232
0.947	5.856	0	41.296
0.958	5.459	0	42.496
0.841	5.553	0.03	45.873
0.823	5.401	0.62	52.506
0.722	5.353	2.505	57.784
0.411	5.149	5.728	60.666
0.176	4.759	9.486	61.975
0.203	5.184	12.919	63.506
0.697	5.769	14.905	64.59
0.898	5.419	15.703	64.093
0.827	5.371	15.289	63.294
0.723	5.198	13.755	62.223
0.705	5.371	11.978	61.236
0.801	5.371	9.673	59.81
0.975	5.027	6.528	59.528
1.212	5.224	3.339	59.144
1.459	5.736	0.974	58.187
1.943	6.658	0.073	56.71
2.536	7.439	0	55.36
2.9	7.775	0	51.4
3.175	7.323	0	47.051
3.024	6.99	0	44.247
2.728	7.084	0	42.726
2.442	7.014	0	41.813
2.219	6.586	0	41.907
2.055	5.775	0	42.805
1.957	5.219	0.03	46.095
1.855	5.209	0.71	52.677
1.716	4.864	3.376	57.923
1.332	4.86	7.799	60.736
0.811	4.806	13	62.124
0.942	5.288	17.692	63.526
1.315	5.609	21.111	64.541
1.63	5.552	22.546	63.681
1.662	5.81	21.839	62.508
1.508	5.852	20.026	61.02
1.146	5.833	17.338	59.708
1.083	5.735	13.574	58.602
1.225	5.499	8.878	57.934
1.352	5.753	4.28	57.133
1.623	5.728	1.179	55.973
2.615	5.993	0.071	54.352
4.104	7.211	0	53.074
5.015	7.508	0	49.287
5.36	6.979	0	45.706
5.2	6.286	0	43.002
4.997	5.337	0	41.094
4.547	4.724	0	39.781
3.966	4.354	0	39.269
3.332	3.871	0	39.212
3	3.733	0.031	39.65
2.82	3.468	0.8	41.287
2.767	3.037	4.019	44.668
2.279	2.462	9.237	48.648
1.334	1.983	14.792	51.757
1.271	2.194	19.248	53.879
2.048	2.884	22.256	54.988
3.42	3.726	23.373	54.509
4.037	4.616	22.951	52.571
4.103	5.191	21.382	51.051
4.275	6.058	18.544	50.015
4.59	6.812	14.527	49.025
5.174	7.096	9.448	48.672
5.68	8.235	4.507	49.005
6.12	8.353	1.155	48.414
8.088	8.572	0.055	47.196
10.323	9.383	0	46.962
11.586	9.727	0	44.594
12.137	10.102	0	41.713
11.734	10.33	0	39.218
11.099	10.739	0	37.346
10.712	10.856	0	36.146
10.144	10.495	0	35.59
9.66	10.115	0	35.33
9.845	9.897	0.028	35.575
10.363	10.093	0.763	35.653
9.971	10.038	3.848	38.153
7.969	9.659	9.004	41.71
6.873	9.563	14.575	45.023
8.576	10.21	19.056	46.982
12.477	11.703	22.078	49.273
15.514	13.057	23.295	49.311
16.405	13.228	22.452	48.676
16.2	12.972	19.841	48.314
15.833	12.817	15.477	47.6
15.932	12.515	10.897	47.164
14.15	11.766	6.46	47.9
11.925	11.477	2.813	48.101
10.598	11.311	0.675	47.855
11.093	11.358	0.037	48.088
12.603	11.901	0	47.866
13.158	12.356	0	46.609
12.933	12.107	0	43.4
13.719	12.132	0	40.921
13.101	11.868	0	39.798
11.786	11.191	0	39.094
10.562	10.273	0	39.374
9.734	9.603	0	40.867
8.884	9.14	0.016	44.611
8.372	8.694	0.41	52.393
8.058	7.818	2.165	58.465
7.093	6.985	5.389	61.747
6.21	6.507	9.555	63.005
6.078	6.252	12.694	65.484
6.735	6.35	14.125	66.523
6.929	6.068	14.927	65.743
7.658	6.047	16.042	64.999
7.92	6.353	15.441	65.099
8.593	6.804	12.825	64.299
10.388	7.403	8.695	62.26
11.668	7.842	5.193	61.744
12.65	7.881	2.07	61.056
14.046	8.459	0.484	61.32
15.874	8.567	0.029	60.144
17.161	9.584	0	58.463
16.095	10.256	0	54.836
15.327	10.152	0	51.531
15.208	10.048	0	49.397
15.404	10.097	0	48.066
16.041	9.954	0	47.26
16.544	9.525	0	46.948
17.155	9.115	0	47.95
17.478	8.946	0.011	51.388
18.459	8.731	0.296	57.689
19.276	8.701	1.566	62.327
19.933	8.578	4.205	65.198
20.544	8.527	7.764	66.629
22.092	8.962	11.252	68.4
22.879	9.332	14.022	69.738
22.747	9.327	16.236	69.884
22.097	9.167	16.847	69.142
20.669	9.036	16.243	67.516
18.815	8.543	14.802	66.004
17.038	7.924	11.742	63.081
15.35	7.544	7.716	62.072
12.662	7.063	3.619	61.423
9.571	7.005	0.928	61.055
9.119	7.784	0.031	59.927
10.2	8.506	0	58.386
10.598	9.228	0	55.333
11.361	9.796	0	51.611
12.172	9.73	0	49.114
12.772	9.979	0	47.931
13.04	10.764	0	47.266
13.396	11.447	0	47.462
12.905	12.121	0	48.765
12.397	12.23	0.02	51.66
12.123	12.199	0.564	57.346
11.744	12.389	3.135	61.502
10.787	11.731	7.856	64.006
9.926	11.644	13.447	65.305
10.546	12.686	18.182	67.358
10.815	13.005	21.612	68.487
11.641	13.646	23.261	67.95
12.189	14.105	23.313	67.721
12.668	14.46	21.969	66.858
12.514	14.595	18.673	66.053
11.497	14.258	14.107	64.233
9.772	13.845	9.007	62.515
8.403	13.769	4.126	61.771
7.855	12.414	0.925	60.613
10.394	14.438	0.024	59.171
13.344	14.963	0	57.849
15.595	15.217	0	54.179
16.103	15.079	0	49.861
15.316	14.698	0	46.535
13.867	14.516	0	44.257
12.878	14.024	0	43.011
12.872	14.092	0	42.935
13.383	13.854	0	43.995
13.821	14.193	0.012	48.184
13.593	14.128	0.388	55.752
13.517	14.152	2.368	61.47
11.995	13.548	5.694	64.015
10.652	12.988	9.388	65.554
9.817	12.883	12.758	67.157
9.371	12.652	15.033	68.679
8.605	12.833	15.863	68.025
8.369	12.624	15.616	67.838
8.607	13.722	14.1	66.475
8.025	13.936	11.688	64.827
7.475	14.19	8.564	62.909
6.727	13.939	5.288	62.033
6.372	13.152	2.433	61.9
6.175	12.518	0.517	60.612
6.373	12.089	0.009	59.145
6.956	11.452	0	56.188
7.205	10.891	0	52.163
6.176	9.965	0	48.167
5.242	8.9	0	45.392
4.749	8.472	0	43.417
4.449	8.108	0	42.443
4.162	7.603	0	42.606
3.918	7.255	0	43.6
3.859	6.667	0.011	46.748
3.792	6.328	0.313	54.355
3.719	5.992	1.462	60.193
3.581	5.318	3.675	63.338
3.658	5.707	6.671	64.482
3.751	5.985	10.207	66.282
3.79	6.493	12.678	68.083
4.123	7.198	13.704	66.872
4.137	7.877	13.8	65.042
4.234	8.201	13.344	63.143
4.278	8.188	11.994	61.722
3.915	8.711	9.513	60.23
3.601	8.624	6.266	59.801
2.904	8.921	2.827	58.6
2.528	9.464	0.616	57.46
2.644	9.573	0.022	56.53
2.993	9.924	0	54.335
3.282	10.169	0	50.325
3.222	10.199	0	46.619
3.138	10.238	0	43.772
2.902	10.259	0	41.633
2.794	9.808	0	40.334
2.43	9.606	0	39.918
2.132	9.266	0	39.928
2.059	8.746	0.015	40.755
2.192	7.974	0.526	42.606
2.206	6.611	2.973	45.914
2.008	6.027	7.515	49.619
1.55	5.63	12.779	52.892
1.447	6.041	17.484	54.713
1.546	6.253	20.817	55.911
1.511	5.954	22.217	55.322
1.431	5.967	22.154	53.355
1.377	6.209	20.768	51.699
1.22	6.382	18.03	50.357
0.957	6.198	13.794	49.752
0.724	6.167	8.668	49.618
0.54	5.996	3.709	49.642
0.601	5.711	0.704	49.081
1.011	5.719	0.018	48.707
1.599	6.139	0	47.229
2.112	6.622	0	44.659
2.436	6.578	0	41.757
2.542	6.51	0	39.419
2.379	6.219	0	37.704
2.141	5.88	0	36.471
2.078	5.389	0	35.815
2.027	5.206	0	35.78
2.091	4.785	0.012	36.272
2.209	4.983	0.495	36.988
2.375	4.884	2.921	39.085
2.105	4.581	7.137	41.908
1.447	4.329	11.846	45.346
1.26	4.329	16.043	45.367
1.39	4.136	19.278	50.021
1.454	4.008	20.978	46.521
1.643	4.136	21.31	46.079
1.823	4.266	20.119	46.999
1.879	4.342	17.311	45.442
2.008	4.429	12.963	43.069
2.197	4.45	8.031	45.024
2.2	4.675	3.313	47.488
2.4	5.016	0.599	48.581
2.893	5.381	0.017	49.571
3.539	5.906	0	49.133
3.724	5.995	0	47.192
3.795	5.442	0	43.937
3.724	4.979	0	41.696
3.538	4.737	0	40.39
3.25	4.088	0	39.865
2.827	3.747	0	40.283
2.815	3.566	0	41.581
3.403	3.789	0.011	46.113
3.212	3.609	0.48	54.234
2.73	3.285	2.869	60.213
2.543	3.024	7.308	63.459
2.366	2.801	12.793	65.221
1.834	2.636	17.085	67.268
1.848	2.93	20.023	68.598
2.521	3.335	21.724	68.069
3.278	3.837	21.909	67.384
4.151	4.376	20.384	66.08
4.926	4.567	17.438	64.972
5.404	5.025	13.035	63.181
5.132	5.32	7.825	62.527
4.863	5.294	3.225	61.84
5.451	5.497	0.575	60.839
6.001	5.454	0.013	60.961
6.793	5.664	0	58.715
6.294	5.474	0	54.33
6.22	5.555	0	49.661
6.451	6.149	0	46.546
7.109	6.356	0	44.978
7.654	6.464	0	43.733
7.808	6.449	0	44.111
7.264	6.369	0	45.155
7.25	6.463	0.005	48.666
7.684	7.22	0.257	56.241
7.54	7.523	2.032	62.592
7.04	6.943	5.361	65.979
6.703	7.14	9.08	66.359
7.135	7.015	11.631	68.283
7.476	7.092	13.25	69.765
8.12	7.379	13.252	69.276
8.803	7.523	12.072	67.904
9.456	8.065	10.232	67.237
10.978	8.867	7.869	65.817
12.158	9.373	5.318	64.366
12.46	9.38	2.903	63.463
11.744	9.219	1.058	62.761
11.047	9.461	0.245	62.116
10.541	9.588	0.007	60.478
10.922	9.734	0	57.086
10.606	9.264	0	52.874
10.566	8.64	0	48.592
10.343	8.241	0	45.708
9.985	7.816	0	43.698
9.781	7.585	0	42.836
9.883	7.477	0	43.38
9.595	7.195	0	44.539
9.578	6.849	0.005	48.138
9.523	6.61	0.335	55.479
9.114	6.3	2.322	60.564
8.581	5.84	6.084	63.82
8.954	5.433	10.255	65.424
9.683	5.659	13.615	67.863
9.844	5.678	15.433	69.407
9.559	5.699	15.935	68.066
9.191	6.063	15.177	66.968
8.253	6.464	13.857	65.913
7.557	7.367	11.12	64.35
7.062	7.569	8.153	62.418
6.61	7.709	5.116	61.878
5.787	7.972	2.262	61.425
4.892	8.529	0.41	60.941
4.707	9.042	0.007	60.55
5.013	9.028	0	57.367
4.938	9.253	0	52.94
4.718	9.199	0	48.553
4.976	9.156	0	45.862
4.957	8.56	0	44.164
4.811	7.858	0	43.257
4.634	7.623	0	43.472
4.586	7.366	0	44.713
4.677	7.672	0.005	48.404
4.81	8.101	0.291	56.429
4.684	8.483	1.75	61.324
4.292	7.89	4.475	64.035
3.756	7.714	7.433	64.567
4.095	7.85	10.026	65.836
4.719	8.246	11.52	67.703
4.924	8.844	11.86	67.275
5.124	8.921	11.276	66.51
4.944	9.157	10.606	64.319
5.061	9.275	9.128	63.238
4.79	9.783	6.792	61.75
4.825	9.93	4.119	61.069
4.51	9.893	1.854	60.673
4.182	9.888	0.376	60.785
4.134	9.839	0.005	60.544
4.613	10.983	0	57.438
4.989	11.499	0	52.789
5.249	11.438	0	49.071
5.34	11.109	0	45.831
5.53	10.815	0	43.801
5.719	10.725	0	42.997
5.724	10.468	0	43.046
5.999	10.852	0	44.089
6.289	10.504	0.004	47.641
6.707	9.843	0.32	55.544
6.763	9.111	2.224	61.036
6.672	8.572	5.883	63.88
6.71	8.133	10.258	64.464
7.62	8.423	13.791	66.032
8.932	8.574	15.426	67.427
10.125	9.584	15.487	67.29
10.957	10.305	15.166	65.979
11.586	11.439	14.203	64.332
12.08	12.191	12.268	62.412
12.38	12.602	9.586	61.444
11.841	12.932	5.778	60.584
11.332	12.73	2.414	59.565
10.747	13.267	0.366	58.821
11.446	13.945	0.005	58.477
12.877	14.195	0	55.345
13.883	13.963	0	51.613
14.044	13.6	0	47.441
14.571	12.75	0	44.214
15.721	12.684	0	42.548
16.189	12.404	0	41.929
15.809	12.241	0	41.473
15.586	11.809	0	41.42
15.505	11.5	0.002	42.079
15.344	10.754	0.178	44.414
14.931	10.085	1.472	47.379
15.434	9.752	4.38	51.273
16.724	9.325	7.934	54.683
17.877	9.585	10.973	56.964
19.256	9.7	12.635	58.712
20.618	10.126	13.061	57.734
21.568	10.481	12.371	56.198
21.853	11.136	11.004	54.906
21.82	11.39	8.894	53.222
21.514	11.347	6.829	52.701
20.938	11.014	4.036	53.124
19.574	10.559	1.622	53.117
18.614	10.578	0.229	52.797
18.726	10.524	0.004	52.262
19.012	10.539	0	49.606
19.396	10.544	0	46.882
19.844	10.245	0	43.484
20.024	10.257	0	40.662
20.668	10.247	0	38.694
20.799	10.027	0	37.793
21.042	9.946	0	37.595
21.31	9.646	0	37.813
21.743	9.824	0.002	38.162
22.879	9.978	0.213	39.026
23.1	9.602	1.609	40.904
23.096	9.276	4.361	44.682
23.286	9.029	7.347	48.233
23.569	8.865	10.17	50.466
24.055	8.888	11.715	54.41
24.121	8.827	12.14	53.9
24.048	8.934	12.021	51.897
23.392	9.032	11.709	50.366
23.328	9	10.537	49.332
22.567	8.622	8.214	49.203
21.284	8.289	5.167	49.826
19.829	8.017	2.092	50.351
17.538	7.521	0.278	50.72
15.429	7.153	0.005	51.673
14.54	7.063	0	49.269
13.808	6.978	0	47.35
12.927	6.651	0	44.045
12.076	6.17	0	41.453
11.281	5.697	0	39.936
10.642	5.412	0	39.189
10.063	5.531	0	39.586
9.521	5.665	0	41.416
8.765	5.867	0.001	46.006
8.05	5.785	0.138	55.315
7.208	5.468	1.141	61.095
6.137	4.759	3.486	63.821
5.459	4.098	6.395	65.052
5.305	3.991	9.147	66.279
5.584	3.914	11.037	67.533
5.684	3.721	12.018	66.921
5.649	3.79	11.847	66.035
5.706	3.986	11.079	65.269
5.884	4.524	9.177	64.057
5.906	4.789	7.081	62.533
5.887	5.017	4.474	62.189
5.303	4.954	1.762	61.89
4.37	4.772	0.222	62.057
4.369	4.972	0.005	61.686
4.44	4.64	0	57.809
4.342	4.326	0	53.491
4.439	4.368	0	48.928
4.376	4.122	0	45.558
4.205	3.699	0	43.789
4.202	3.468	0	42.781
4.454	3.528	0	43.215
4.425	3.56	0	44.577
4.246	3.518	0.001	48.463
4.272	3.439	0.196	56.619
4.112	3.277	1.709	61.421
3.151	2.557	4.851	64.089
2.212	1.889	8.797	64.539
2.415	1.769	13.047	65.718
2.877	1.995	15.584	67.705
3.056	1.936	15.883	67.576
3.049	1.922	14.95	67.27
3.003	1.982	13.731	66.057
3.03	2.107	11.848	64.341
3.075	2.338	9.266	62.632
2.945	2.459	5.722	62.192
2.794	2.597	2.135	61.739
2.62	2.908	0.261	62.068
2.821	3.557	0	62.316
3.183	3.955	0	58.175
3.345	4.451	0	53.832
3.334	4.862	0	49.203
3.148	4.905	0	46.051
2.86	4.73	0	43.967
2.586	4.668	0	42.856
2.73	4.646	0	43.114
2.73	4.42	0	44.465
2.589	4.099	0.001	48.566
2.537	4.113	0.253	56.344
2.644	3.791	2.216	61.207
2.037	3.279	6.687	63.819
1.33	2.888	11.933	64.688
1.808	3.079	15.841	66.152
2.966	3.704	17.518	68.083
3.405	4.053	17.477	67.314
3.648	4.37	17.357	66.41
3.697	4.415	16.872	65.135
3.645	4.587	15.107	63.734
3.724	4.559	11.493	62.189
3.887	4.592	6.713	60.978
4.082	4.866	2.534	61.069
4.487	5.047	0.286	61.11
6.121	5.275	0	61.357
7.467	5.377	0	57.56
7.482	5.856	0	53.136
7.283	5.842	0	48.743
6.773	5.543	0	45.828
6.218	5.239	0	44.023
5.418	4.809	0	43.12
4.828	4.548	0	43.256
4.408	4.231	0	44.593
4.339	3.915	0.001	48.215
4.319	3.911	0.277	56.195
4.181	3.852	2.407	61.138
3.115	3.382	6.55	63.627
2.147	3.183	11.24	64.067
2.744	3.329	15.604	65.125
4.203	3.665	18.405	66.375
5.492	4.15	19.201	66.38
